,zone_id,year,month,day,hour,out_flow_count
7626,73,2019,2,7,11,2
7627,73,2019,2,7,19,1
7628,73,2019,2,7,20,1
7629,73,2019,2,7,23,2
7630,74,2019,2,7,4,1
7631,74,2019,2,7,6,3
7632,74,2019,2,7,7,4
7633,74,2019,2,7,8,3
7634,74,2019,2,7,9,2
7635,74,2019,2,7,10,4
7636,74,2019,2,7,11,11
7637,74,2019,2,7,12,2
7638,74,2019,2,7,13,1
7639,74,2019,2,7,14,4
7640,74,2019,2,7,15,2
7641,74,2019,2,7,16,1
7642,74,2019,2,7,17,4
7643,74,2019,2,7,19,3
7644,74,2019,2,7,21,1
7645,74,2019,2,7,22,1
7646,74,2019,2,7,23,2
7647,75,2019,2,7,1,1
7648,75,2019,2,7,4,1
7649,75,2019,2,7,5,2
7650,75,2019,2,7,6,5
7651,75,2019,2,7,7,2
7652,75,2019,2,7,8,5
7653,75,2019,2,7,9,4
7654,75,2019,2,7,10,3
7655,75,2019,2,7,11,10
7656,75,2019,2,7,12,5
7657,75,2019,2,7,13,4
7658,75,2019,2,7,14,2
7659,75,2019,2,7,16,2
7660,75,2019,2,7,17,1
7661,75,2019,2,7,18,1
7662,75,2019,2,7,21,1
7663,76,2019,2,7,5,1
7664,76,2019,2,7,6,2
7665,76,2019,2,7,8,2
7666,76,2019,2,7,9,2
7667,76,2019,2,7,10,4
7668,76,2019,2,7,11,9
7669,76,2019,2,7,12,4
7670,76,2019,2,7,14,1
7671,76,2019,2,7,18,1
7672,76,2019,2,7,19,1
7673,76,2019,2,7,21,1
7674,77,2019,2,7,2,1
7675,77,2019,2,7,4,1
7676,77,2019,2,7,9,1
7677,77,2019,2,7,14,1
7678,78,2019,2,7,3,1
7679,78,2019,2,7,4,1
7680,78,2019,2,7,6,1
7681,78,2019,2,7,10,2
7682,78,2019,2,7,13,1
7683,78,2019,2,7,19,1
7684,81,2019,2,7,11,1
7685,82,2019,2,7,0,2
7686,82,2019,2,7,9,1
7687,82,2019,2,7,11,2
7688,82,2019,2,7,12,1
7689,82,2019,2,7,14,2
7690,82,2019,2,7,16,3
7691,82,2019,2,7,17,5
7692,82,2019,2,7,23,2
7693,83,2019,2,7,0,1
7694,83,2019,2,7,7,1
7695,83,2019,2,7,9,1
7696,83,2019,2,7,11,1
7697,83,2019,2,7,12,1
7698,83,2019,2,7,13,1
7699,83,2019,2,7,14,1
7700,83,2019,2,7,15,3
7701,83,2019,2,7,19,2
7702,83,2019,2,7,23,1
7703,84,2019,2,7,4,1
7704,85,2019,2,7,4,1
7705,85,2019,2,7,9,1
7706,85,2019,2,7,18,1
7707,86,2019,2,7,21,2
7708,87,2019,2,7,6,1
7709,87,2019,2,7,11,1
7710,88,2019,2,7,4,1
7711,88,2019,2,7,5,1
7712,88,2019,2,7,6,1
7713,88,2019,2,7,8,1
7714,88,2019,2,7,9,1
7715,88,2019,2,7,12,1
7716,88,2019,2,7,13,1
7717,88,2019,2,7,15,1
7718,88,2019,2,7,21,1
7719,89,2019,2,7,9,1
7720,89,2019,2,7,20,1
7721,90,2019,2,7,10,1
7722,90,2019,2,7,11,2
7723,90,2019,2,7,14,1
7724,91,2019,2,7,5,1
7725,91,2019,2,7,6,2
7726,91,2019,2,7,7,2
7727,91,2019,2,7,9,7
7728,91,2019,2,7,10,3
7729,91,2019,2,7,11,3
7730,91,2019,2,7,12,3
7731,91,2019,2,7,14,1
7732,91,2019,2,7,15,3
7733,91,2019,2,7,16,1
7734,91,2019,2,7,19,1
7735,92,2019,2,7,9,2
7736,92,2019,2,7,10,2
7737,92,2019,2,7,11,4
7738,92,2019,2,7,12,3
7739,92,2019,2,7,13,2
7740,92,2019,2,7,16,1
7741,92,2019,2,7,18,2
7742,92,2019,2,7,19,1
7743,92,2019,2,7,21,1
7744,92,2019,2,7,22,1
7745,94,2019,2,7,4,1
7746,99,2019,2,7,9,3
7747,99,2019,2,7,14,3
7748,101,2019,2,7,8,1
7749,104,2019,2,7,12,1
7750,107,2019,2,7,8,1
7751,107,2019,2,7,21,1
7752,108,2019,2,7,7,2
7753,108,2019,2,7,8,2
7754,108,2019,2,7,10,1
7755,108,2019,2,7,12,1
7756,117,2019,2,7,8,1
7757,125,2019,2,7,6,1
7758,125,2019,2,7,8,1
7759,125,2019,2,7,13,1
7760,134,2019,2,7,7,1
7761,148,2019,2,7,8,1
7762,148,2019,2,7,18,1
7763,165,2019,2,7,9,2
7764,166,2019,2,7,11,2
7765,182,2019,2,7,8,1
7766,182,2019,2,7,11,5
7767,183,2019,2,7,9,1
7768,183,2019,2,7,18,1
7769,216,2019,2,7,9,1
7770,217,2019,2,7,11,2
7771,218,2019,2,7,14,1
7772,229,2019,2,7,18,1
7773,232,2019,2,7,7,1
7774,34,2019,2,8,13,1
7775,41,2019,2,8,8,1
7776,50,2019,2,8,3,1
7777,50,2019,2,8,4,1
7778,50,2019,2,8,7,1
7779,50,2019,2,8,8,1
7780,50,2019,2,8,11,3
7781,50,2019,2,8,13,1
7782,51,2019,2,8,13,1
7783,57,2019,2,8,3,1
7784,57,2019,2,8,7,1
7785,57,2019,2,8,12,1
7786,57,2019,2,8,14,3
7787,58,2019,2,8,0,1
7788,58,2019,2,8,2,1
7789,58,2019,2,8,5,1
7790,58,2019,2,8,9,1
7791,58,2019,2,8,12,1
7792,58,2019,2,8,14,2
7793,58,2019,2,8,16,2
7794,59,2019,2,8,11,2
7795,59,2019,2,8,13,1
7796,59,2019,2,8,15,1
7797,59,2019,2,8,19,1
7798,60,2019,2,8,13,3
7799,60,2019,2,8,19,1
7800,61,2019,2,8,12,1
7801,61,2019,2,8,19,2
7802,66,2019,2,8,5,1
7803,66,2019,2,8,7,1
7804,66,2019,2,8,8,3
7805,66,2019,2,8,9,2
7806,66,2019,2,8,10,3
7807,66,2019,2,8,11,1
7808,66,2019,2,8,12,1
7809,66,2019,2,8,14,1
7810,66,2019,2,8,15,2
7811,67,2019,2,8,9,1
7812,67,2019,2,8,10,2
7813,67,2019,2,8,13,1
7814,68,2019,2,8,21,1
7815,69,2019,2,8,10,1
7816,69,2019,2,8,12,1
7817,69,2019,2,8,13,1
7818,69,2019,2,8,14,2
7819,69,2019,2,8,15,1
7820,69,2019,2,8,16,1
7821,69,2019,2,8,17,1
7822,69,2019,2,8,21,2
7823,70,2019,2,8,11,1
7824,70,2019,2,8,16,1
7825,71,2019,2,8,3,1
7826,71,2019,2,8,11,1
7827,71,2019,2,8,12,1
7828,72,2019,2,8,17,1
7829,73,2019,2,8,0,2
7830,73,2019,2,8,2,1
7831,73,2019,2,8,6,4
7832,73,2019,2,8,7,1
7833,73,2019,2,8,8,2
7834,73,2019,2,8,10,1
7835,73,2019,2,8,11,3
7836,73,2019,2,8,12,1
7837,73,2019,2,8,14,1
7838,73,2019,2,8,20,1
7839,73,2019,2,8,23,1
7840,74,2019,2,8,5,1
7841,74,2019,2,8,6,4
7842,74,2019,2,8,7,2
7843,74,2019,2,8,8,5
7844,74,2019,2,8,9,8
7845,74,2019,2,8,10,3
7846,74,2019,2,8,11,5
7847,74,2019,2,8,12,2
7848,74,2019,2,8,13,5
7849,74,2019,2,8,14,2
7850,74,2019,2,8,15,5
7851,74,2019,2,8,16,1
7852,74,2019,2,8,17,1
7853,74,2019,2,8,18,2
7854,74,2019,2,8,20,2
7855,74,2019,2,8,21,2
7856,74,2019,2,8,22,1
7857,74,2019,2,8,23,2
7858,75,2019,2,8,2,1
7859,75,2019,2,8,4,1
7860,75,2019,2,8,5,2
7861,75,2019,2,8,6,2
7862,75,2019,2,8,7,5
7863,75,2019,2,8,8,11
7864,75,2019,2,8,9,9
7865,75,2019,2,8,10,11
7866,75,2019,2,8,11,2
7867,75,2019,2,8,12,5
7868,75,2019,2,8,13,1
7869,75,2019,2,8,14,2
7870,75,2019,2,8,15,3
7871,75,2019,2,8,16,4
7872,75,2019,2,8,17,1
7873,75,2019,2,8,18,1
7874,75,2019,2,8,19,3
7875,75,2019,2,8,20,2
7876,75,2019,2,8,22,1
7877,75,2019,2,8,23,1
7878,76,2019,2,8,7,2
7879,76,2019,2,8,8,4
7880,76,2019,2,8,9,6
7881,76,2019,2,8,10,4
7882,76,2019,2,8,11,4
7883,76,2019,2,8,12,2
7884,76,2019,2,8,15,1
7885,76,2019,2,8,16,2
7886,76,2019,2,8,18,1
7887,76,2019,2,8,19,1
7888,76,2019,2,8,20,2
7889,77,2019,2,8,15,1
7890,77,2019,2,8,19,1
7891,78,2019,2,8,6,1
7892,78,2019,2,8,7,1
7893,78,2019,2,8,9,2
7894,78,2019,2,8,19,1
7895,78,2019,2,8,21,1
7896,78,2019,2,8,22,1
7897,82,2019,2,8,7,1
7898,82,2019,2,8,8,1
7899,82,2019,2,8,12,2
7900,82,2019,2,8,14,1
7901,82,2019,2,8,15,1
7902,82,2019,2,8,17,1
7903,82,2019,2,8,18,2
7904,82,2019,2,8,20,1
7905,83,2019,2,8,8,1
7906,83,2019,2,8,9,2
7907,83,2019,2,8,10,1
7908,83,2019,2,8,11,1
7909,83,2019,2,8,14,1
7910,83,2019,2,8,16,1
7911,83,2019,2,8,17,2
7912,83,2019,2,8,19,1
7913,84,2019,2,8,9,1
7914,84,2019,2,8,11,1
7915,84,2019,2,8,15,1
7916,84,2019,2,8,16,2
7917,84,2019,2,8,19,1
7918,85,2019,2,8,9,1
7919,85,2019,2,8,13,1
7920,85,2019,2,8,14,1
7921,86,2019,2,8,18,1
7922,88,2019,2,8,14,1
7923,89,2019,2,8,2,1
7924,90,2019,2,8,8,1
7925,90,2019,2,8,14,1
7926,90,2019,2,8,15,1
7927,90,2019,2,8,17,1
7928,91,2019,2,8,6,2
7929,91,2019,2,8,7,2
7930,91,2019,2,8,8,1
7931,91,2019,2,8,10,3
7932,91,2019,2,8,11,5
7933,91,2019,2,8,12,1
7934,91,2019,2,8,16,1
7935,91,2019,2,8,17,2
7936,91,2019,2,8,19,2
7937,91,2019,2,8,21,1
7938,92,2019,2,8,3,1
7939,92,2019,2,8,5,2
7940,92,2019,2,8,6,1
7941,92,2019,2,8,7,1
7942,92,2019,2,8,8,2
7943,92,2019,2,8,9,1
7944,92,2019,2,8,10,2
7945,92,2019,2,8,11,1
7946,92,2019,2,8,12,2
7947,92,2019,2,8,15,1
7948,92,2019,2,8,16,2
7949,93,2019,2,8,7,1
7950,94,2019,2,8,9,1
7951,98,2019,2,8,12,1
7952,98,2019,2,8,15,1
7953,98,2019,2,8,17,1
7954,98,2019,2,8,18,1
7955,98,2019,2,8,21,1
7956,98,2019,2,8,23,1
7957,99,2019,2,8,17,1
7958,101,2019,2,8,12,1
7959,101,2019,2,8,13,1
7960,101,2019,2,8,16,1
7961,104,2019,2,8,6,1
7962,106,2019,2,8,21,1
7963,107,2019,2,8,11,1
7964,107,2019,2,8,13,1
7965,107,2019,2,8,21,1
7966,108,2019,2,8,11,1
7967,108,2019,2,8,13,1
7968,108,2019,2,8,16,1
7969,109,2019,2,8,9,1
7970,109,2019,2,8,19,2
7971,115,2019,2,8,7,1
7972,115,2019,2,8,12,1
7973,120,2019,2,8,17,1
7974,121,2019,2,8,6,1
7975,121,2019,2,8,7,1
7976,121,2019,2,8,9,1
7977,124,2019,2,8,18,1
7978,126,2019,2,8,13,1
7979,131,2019,2,8,14,1
7980,134,2019,2,8,8,1
7981,148,2019,2,8,19,1
7982,148,2019,2,8,20,1
7983,149,2019,2,8,17,1
7984,152,2019,2,8,12,1
7985,164,2019,2,8,15,1
7986,165,2019,2,8,23,1
7987,166,2019,2,8,17,1
7988,182,2019,2,8,10,1
7989,184,2019,2,8,19,1
7990,199,2019,2,8,9,1
7991,199,2019,2,8,13,1
7992,216,2019,2,8,18,2
7993,218,2019,2,8,6,1
7994,218,2019,2,8,16,1
7995,232,2019,2,8,0,1
7996,232,2019,2,8,11,1
7997,248,2019,2,8,12,1
7998,19,2019,2,9,14,1
7999,34,2019,2,9,13,1
8000,41,2019,2,9,6,1
8001,42,2019,2,9,10,2
8002,50,2019,2,9,13,1
8003,50,2019,2,9,14,1
8004,51,2019,2,9,3,1
8005,51,2019,2,9,16,1
8006,51,2019,2,9,18,1
8007,53,2019,2,9,10,1
8008,54,2019,2,9,11,1
8009,56,2019,2,9,14,1
8010,57,2019,2,9,4,1
8011,58,2019,2,9,1,1
8012,58,2019,2,9,9,1
8013,58,2019,2,9,10,1
8014,58,2019,2,9,11,1
8015,58,2019,2,9,12,1
8016,58,2019,2,9,19,1
8017,58,2019,2,9,21,1
8018,60,2019,2,9,7,1
8019,60,2019,2,9,12,1
8020,60,2019,2,9,13,2
8021,60,2019,2,9,15,1
8022,61,2019,2,9,14,5
8023,61,2019,2,9,15,1
8024,61,2019,2,9,16,1
8025,61,2019,2,9,17,1
8026,61,2019,2,9,20,1
8027,62,2019,2,9,7,1
8028,62,2019,2,9,17,1
8029,62,2019,2,9,20,1
8030,66,2019,2,9,11,4
8031,66,2019,2,9,12,4
8032,66,2019,2,9,13,3
8033,66,2019,2,9,14,5
8034,66,2019,2,9,15,1
8035,66,2019,2,9,16,9
8036,66,2019,2,9,18,1
8037,66,2019,2,9,22,1
8038,67,2019,2,9,9,1
8039,67,2019,2,9,15,1
8040,67,2019,2,9,18,2
8041,67,2019,2,9,19,3
8042,68,2019,2,9,9,2
8043,68,2019,2,9,14,1
8044,68,2019,2,9,17,1
8045,68,2019,2,9,18,2
8046,68,2019,2,9,20,1
8047,68,2019,2,9,21,1
8048,68,2019,2,9,22,4
8049,69,2019,2,9,12,1
8050,69,2019,2,9,13,1
8051,69,2019,2,9,14,1
8052,70,2019,2,9,13,1
8053,71,2019,2,9,8,1
8054,71,2019,2,9,10,1
8055,72,2019,2,9,18,1
8056,72,2019,2,9,21,1
8057,73,2019,2,9,10,1
8058,73,2019,2,9,12,1
8059,73,2019,2,9,13,2
8060,73,2019,2,9,14,1
8061,74,2019,2,9,1,1
8062,74,2019,2,9,4,1
8063,74,2019,2,9,7,2
8064,74,2019,2,9,8,1
8065,74,2019,2,9,10,2
8066,74,2019,2,9,11,2
8067,74,2019,2,9,12,4
8068,74,2019,2,9,13,2
8069,74,2019,2,9,14,2
8070,74,2019,2,9,15,3
8071,74,2019,2,9,16,2
8072,74,2019,2,9,17,7
8073,74,2019,2,9,18,3
8074,74,2019,2,9,19,1
8075,74,2019,2,9,20,8
8076,74,2019,2,9,21,3
8077,74,2019,2,9,23,1
8078,75,2019,2,9,5,2
8079,75,2019,2,9,6,1
8080,75,2019,2,9,7,4
8081,75,2019,2,9,9,5
8082,75,2019,2,9,10,4
8083,75,2019,2,9,11,1
8084,75,2019,2,9,12,1
8085,75,2019,2,9,13,2
8086,75,2019,2,9,14,3
8087,75,2019,2,9,15,1
8088,75,2019,2,9,16,2
8089,75,2019,2,9,17,2
8090,75,2019,2,9,18,2
8091,75,2019,2,9,19,2
8092,75,2019,2,9,21,1
8093,75,2019,2,9,22,2
8094,76,2019,2,9,5,1
8095,76,2019,2,9,13,1
8096,76,2019,2,9,16,1
8097,76,2019,2,9,18,1
8098,77,2019,2,9,10,1
8099,77,2019,2,9,17,2
8100,78,2019,2,9,13,1
8101,78,2019,2,9,17,1
8102,82,2019,2,9,11,1
8103,82,2019,2,9,12,4
8104,82,2019,2,9,13,2
8105,82,2019,2,9,15,5
8106,82,2019,2,9,18,1
8107,82,2019,2,9,19,4
8108,82,2019,2,9,21,4
8109,83,2019,2,9,9,1
8110,83,2019,2,9,12,4
8111,83,2019,2,9,14,3
8112,83,2019,2,9,15,4
8113,83,2019,2,9,17,5
8114,83,2019,2,9,18,1
8115,83,2019,2,9,19,1
8116,83,2019,2,9,21,1
8117,84,2019,2,9,12,1
8118,84,2019,2,9,21,1
8119,86,2019,2,9,11,1
8120,87,2019,2,9,12,1
8121,87,2019,2,9,15,2
8122,88,2019,2,9,11,1
8123,88,2019,2,9,14,1
8124,88,2019,2,9,17,1
8125,89,2019,2,9,3,2
8126,89,2019,2,9,13,1
8127,90,2019,2,9,13,1
8128,90,2019,2,9,15,1
8129,90,2019,2,9,18,2
8130,90,2019,2,9,21,1
8131,91,2019,2,9,7,1
8132,91,2019,2,9,8,1
8133,91,2019,2,9,9,1
8134,91,2019,2,9,12,2
8135,91,2019,2,9,13,2
8136,91,2019,2,9,14,1
8137,91,2019,2,9,15,1
8138,91,2019,2,9,16,1
8139,91,2019,2,9,17,1
8140,91,2019,2,9,18,1
8141,91,2019,2,9,21,3
8142,91,2019,2,9,22,1
8143,92,2019,2,9,7,1
8144,92,2019,2,9,8,1
8145,92,2019,2,9,9,1
8146,92,2019,2,9,10,2
8147,92,2019,2,9,12,2
8148,92,2019,2,9,13,3
8149,92,2019,2,9,15,1
8150,92,2019,2,9,18,1
8151,92,2019,2,9,21,1
8152,92,2019,2,9,22,3
8153,92,2019,2,9,23,1
8154,98,2019,2,9,14,1
8155,98,2019,2,9,21,2
8156,99,2019,2,9,11,2
8157,99,2019,2,9,12,1
8158,99,2019,2,9,14,3
8159,99,2019,2,9,15,1
8160,100,2019,2,9,17,1
8161,101,2019,2,9,19,2
8162,102,2019,2,9,18,1
8163,104,2019,2,9,10,2
8164,106,2019,2,9,20,1
8165,107,2019,2,9,9,2
8166,107,2019,2,9,10,2
8167,107,2019,2,9,13,3
8168,107,2019,2,9,14,1
8169,107,2019,2,9,18,2
8170,107,2019,2,9,21,1
8171,107,2019,2,9,23,2
8172,108,2019,2,9,13,2
8173,108,2019,2,9,14,2
8174,108,2019,2,9,20,1
8175,108,2019,2,9,21,2
8176,108,2019,2,9,23,1
8177,109,2019,2,9,8,1
8178,115,2019,2,9,10,2
8179,115,2019,2,9,12,1
8180,115,2019,2,9,14,1
8181,115,2019,2,9,15,2
8182,123,2019,2,9,11,1
8183,123,2019,2,9,13,1
8184,124,2019,2,9,10,1
8185,131,2019,2,9,15,1
8186,131,2019,2,9,17,2
8187,131,2019,2,9,19,1
8188,132,2019,2,9,22,1
8189,135,2019,2,9,17,2
8190,136,2019,2,9,12,1
8191,136,2019,2,9,15,1
8192,136,2019,2,9,17,1
8193,136,2019,2,9,19,2
8194,136,2019,2,9,20,1
8195,137,2019,2,9,19,2
8196,138,2019,2,9,10,1
8197,146,2019,2,9,22,1
8198,147,2019,2,9,22,2
8199,148,2019,2,9,1,1
8200,148,2019,2,9,14,2
8201,149,2019,2,9,14,2
8202,164,2019,2,9,1,1
8203,164,2019,2,9,6,1
8204,165,2019,2,9,13,1
8205,165,2019,2,9,15,1
8206,166,2019,2,9,21,1
8207,182,2019,2,9,0,1
8208,182,2019,2,9,14,1
8209,182,2019,2,9,16,1
8210,182,2019,2,9,20,1
8211,182,2019,2,9,21,2
8212,182,2019,2,9,22,1
8213,183,2019,2,9,0,1
8214,183,2019,2,9,14,1
8215,183,2019,2,9,18,1
8216,183,2019,2,9,20,1
8217,183,2019,2,9,23,1
8218,216,2019,2,9,13,1
8219,216,2019,2,9,15,1
8220,216,2019,2,9,17,1
8221,232,2019,2,9,11,1
8222,232,2019,2,9,16,1
8223,232,2019,2,9,17,2
8224,232,2019,2,9,21,3
8225,233,2019,2,9,12,1
8226,57,2019,2,10,3,1
8227,57,2019,2,10,17,1
8228,58,2019,2,10,12,1
8229,58,2019,2,10,13,1
8230,59,2019,2,10,12,1
8231,60,2019,2,10,13,1
8232,61,2019,2,10,7,1
8233,61,2019,2,10,8,1
8234,66,2019,2,10,9,2
8235,66,2019,2,10,10,2
8236,66,2019,2,10,19,2
8237,67,2019,2,10,15,1
8238,67,2019,2,10,20,1
8239,68,2019,2,10,11,2
8240,68,2019,2,10,13,2
8241,72,2019,2,10,8,1
8242,72,2019,2,10,15,1
8243,72,2019,2,10,22,1
8244,73,2019,2,10,9,1
8245,73,2019,2,10,15,1
8246,73,2019,2,10,17,5
8247,74,2019,2,10,0,1
8248,74,2019,2,10,4,1
8249,74,2019,2,10,6,2
8250,74,2019,2,10,7,1
8251,74,2019,2,10,8,2
8252,74,2019,2,10,9,3
8253,74,2019,2,10,10,2
8254,74,2019,2,10,14,2
8255,74,2019,2,10,15,1
8256,74,2019,2,10,16,1
8257,74,2019,2,10,18,3
8258,74,2019,2,10,19,1
8259,74,2019,2,10,20,1
8260,74,2019,2,10,23,1
8261,75,2019,2,10,0,1
8262,75,2019,2,10,2,1
8263,75,2019,2,10,8,2
8264,75,2019,2,10,9,1
8265,75,2019,2,10,10,3
8266,75,2019,2,10,11,1
8267,75,2019,2,10,12,1
8268,75,2019,2,10,13,2
8269,75,2019,2,10,16,1
8270,75,2019,2,10,18,2
8271,75,2019,2,10,20,1
8272,75,2019,2,10,22,3
8273,76,2019,2,10,15,1
8274,77,2019,2,10,7,1
8275,77,2019,2,10,8,1
8276,77,2019,2,10,19,1
8277,78,2019,2,10,7,2
8278,82,2019,2,10,8,1
8279,82,2019,2,10,17,1
8280,82,2019,2,10,18,1
8281,83,2019,2,10,6,1
8282,83,2019,2,10,8,2
8283,83,2019,2,10,12,1
8284,83,2019,2,10,13,3
8285,83,2019,2,10,15,2
8286,84,2019,2,10,6,1
8287,84,2019,2,10,7,1
8288,88,2019,2,10,6,1
8289,88,2019,2,10,10,1
8290,88,2019,2,10,13,1
8291,88,2019,2,10,16,1
8292,88,2019,2,10,20,1
8293,88,2019,2,10,23,1
8294,89,2019,2,10,14,1
8295,90,2019,2,10,1,1
8296,90,2019,2,10,6,1
8297,90,2019,2,10,11,1
8298,90,2019,2,10,13,1
8299,91,2019,2,10,0,2
8300,91,2019,2,10,4,1
8301,91,2019,2,10,9,2
8302,91,2019,2,10,10,1
8303,91,2019,2,10,12,1
8304,91,2019,2,10,13,1
8305,91,2019,2,10,16,1
8306,91,2019,2,10,18,1
8307,91,2019,2,10,19,1
8308,92,2019,2,10,9,2
8309,92,2019,2,10,11,1
8310,92,2019,2,10,19,1
8311,93,2019,2,10,9,1
8312,99,2019,2,10,9,1
8313,107,2019,2,10,1,1
8314,107,2019,2,10,15,2
8315,108,2019,2,10,12,1
8316,108,2019,2,10,22,1
8317,117,2019,2,10,12,1
8318,122,2019,2,10,23,1
8319,132,2019,2,10,8,1
8320,136,2019,2,10,19,1
8321,136,2019,2,10,21,1
8322,138,2019,2,10,18,1
8323,139,2019,2,10,12,1
8324,147,2019,2,10,8,2
8325,148,2019,2,10,21,1
8326,149,2019,2,10,8,1
8327,152,2019,2,10,19,1
8328,166,2019,2,10,10,2
8329,183,2019,2,10,13,1
8330,183,2019,2,10,16,1
8331,199,2019,2,10,1,1
8332,216,2019,2,10,8,1
8333,216,2019,2,10,12,1
8334,217,2019,2,10,1,1
8335,232,2019,2,10,19,1
8336,233,2019,2,10,10,1
8337,234,2019,2,10,10,1
8338,248,2019,2,10,5,1
8339,266,2019,2,10,16,1
8340,57,2019,2,11,12,1
8341,58,2019,2,11,0,1
8342,58,2019,2,11,4,1
8343,58,2019,2,11,9,1
8344,58,2019,2,11,16,2
8345,58,2019,2,11,17,1
8346,58,2019,2,11,21,2
8347,58,2019,2,11,22,2
8348,59,2019,2,11,5,1
8349,59,2019,2,11,19,1
8350,60,2019,2,11,7,1
8351,60,2019,2,11,9,1
8352,60,2019,2,11,10,2
8353,60,2019,2,11,11,1
8354,60,2019,2,11,18,1
8355,66,2019,2,11,12,2
8356,66,2019,2,11,13,3
8357,66,2019,2,11,21,1
8358,67,2019,2,11,11,1
8359,68,2019,2,11,8,1
8360,69,2019,2,11,15,1
8361,69,2019,2,11,17,1
8362,69,2019,2,11,23,1
8363,70,2019,2,11,7,1
8364,72,2019,2,11,2,1
8365,72,2019,2,11,3,1
8366,72,2019,2,11,7,1
8367,72,2019,2,11,14,1
8368,73,2019,2,11,5,2
8369,73,2019,2,11,6,1
8370,73,2019,2,11,7,1
8371,73,2019,2,11,8,2
8372,73,2019,2,11,9,1
8373,73,2019,2,11,12,2
8374,73,2019,2,11,17,1
8375,74,2019,2,11,5,2
8376,74,2019,2,11,6,3
8377,74,2019,2,11,7,4
8378,74,2019,2,11,8,2
8379,74,2019,2,11,9,3
8380,74,2019,2,11,10,5
8381,74,2019,2,11,11,2
8382,74,2019,2,11,12,1
8383,74,2019,2,11,13,4
8384,74,2019,2,11,15,6
8385,74,2019,2,11,18,1
8386,74,2019,2,11,19,2
8387,74,2019,2,11,21,1
8388,75,2019,2,11,5,2
8389,75,2019,2,11,6,1
8390,75,2019,2,11,7,6
8391,75,2019,2,11,8,6
8392,75,2019,2,11,9,4
8393,75,2019,2,11,10,3
8394,75,2019,2,11,11,5
8395,75,2019,2,11,12,3
8396,75,2019,2,11,13,2
8397,75,2019,2,11,14,10
8398,75,2019,2,11,15,1
8399,75,2019,2,11,16,4
8400,75,2019,2,11,17,3
8401,75,2019,2,11,18,1
8402,75,2019,2,11,19,5
8403,75,2019,2,11,22,1
8404,76,2019,2,11,7,3
8405,76,2019,2,11,8,1
8406,76,2019,2,11,9,1
8407,76,2019,2,11,11,2
8408,76,2019,2,11,12,3
8409,76,2019,2,11,14,3
8410,76,2019,2,11,15,1
8411,77,2019,2,11,5,1
8412,77,2019,2,11,10,1
8413,77,2019,2,11,16,1
8414,78,2019,2,11,9,2
8415,78,2019,2,11,10,1
8416,78,2019,2,11,11,1
8417,82,2019,2,11,19,1
8418,83,2019,2,11,14,1
8419,83,2019,2,11,23,1
8420,84,2019,2,11,9,1
8421,84,2019,2,11,12,2
8422,84,2019,2,11,13,1
8423,88,2019,2,11,5,1
8424,88,2019,2,11,11,1
8425,88,2019,2,11,20,1
8426,88,2019,2,11,21,1
8427,88,2019,2,11,22,1
8428,89,2019,2,11,1,1
8429,90,2019,2,11,16,1
8430,91,2019,2,11,5,1
8431,91,2019,2,11,6,1
8432,91,2019,2,11,7,1
8433,91,2019,2,11,8,3
8434,91,2019,2,11,9,2
8435,91,2019,2,11,10,2
8436,91,2019,2,11,11,3
8437,91,2019,2,11,12,4
8438,91,2019,2,11,13,3
8439,91,2019,2,11,14,4
8440,91,2019,2,11,15,1
8441,91,2019,2,11,16,2
8442,91,2019,2,11,18,1
8443,91,2019,2,11,20,1
8444,91,2019,2,11,23,1
8445,92,2019,2,11,5,2
8446,92,2019,2,11,6,1
8447,92,2019,2,11,8,1
8448,92,2019,2,11,9,1
8449,92,2019,2,11,10,2
8450,92,2019,2,11,12,2
8451,92,2019,2,11,14,1
8452,92,2019,2,11,15,3
8453,92,2019,2,11,16,1
8454,93,2019,2,11,0,1
8455,93,2019,2,11,12,1
8456,100,2019,2,11,12,1
8457,106,2019,2,11,11,1
8458,107,2019,2,11,7,1
8459,107,2019,2,11,9,1
8460,107,2019,2,11,13,1
8461,107,2019,2,11,16,1
8462,108,2019,2,11,6,1
8463,141,2019,2,11,19,1
8464,147,2019,2,11,9,1
8465,166,2019,2,11,13,1
8466,188,2019,2,11,1,1
8467,234,2019,2,11,4,1
8468,234,2019,2,11,8,1
8469,44,2019,2,12,9,1
8470,50,2019,2,12,7,1
8471,56,2019,2,12,6,1
8472,57,2019,2,12,5,1
8473,57,2019,2,12,8,1
8474,57,2019,2,12,11,1
8475,57,2019,2,12,17,1
8476,57,2019,2,12,19,1
8477,57,2019,2,12,21,1
8478,58,2019,2,12,12,1
8479,58,2019,2,12,14,1
8480,58,2019,2,12,16,1
8481,58,2019,2,12,19,1
8482,58,2019,2,12,20,1
8483,58,2019,2,12,22,2
8484,59,2019,2,12,8,1
8485,59,2019,2,12,11,1
8486,59,2019,2,12,12,2
8487,59,2019,2,12,13,1
8488,60,2019,2,12,8,1
8489,60,2019,2,12,10,1
8490,60,2019,2,12,11,1
8491,60,2019,2,12,12,1
8492,60,2019,2,12,14,1
8493,60,2019,2,12,15,1
8494,60,2019,2,12,17,1
8495,61,2019,2,12,5,1
8496,61,2019,2,12,8,1
8497,61,2019,2,12,9,2
8498,62,2019,2,12,17,1
